# Source values are transcribed from the European/METU section table. Keep verified=false until manually checked.
family,designation,shapeType,G_kg_per_m,h_mm,b_mm,t_mm,r1_mm,A_cm2,xs_cm,ys_cm,v_cm,u1_cm,u2_cm,Ix_cm4,Iy_cm4,Sx_cm3,Sy_cm3,rx_cm,ry_cm,Iu_cm4,ru_cm,Iv_cm4,rv_cm,Ixy_cm4,verified
equal-angle,L 20 x 20 x 3,equal-angle,0.882,20,20,3,3.5,1.12,0.596,0.596,1.41,0.843,0.7,0.388,0.388,0.276,0.276,0.589,0.589,0.614,0.74,0.162,0.38,-0.226,false
equal-angle,L 25 x 25 x 3,equal-angle,1.12,25,25,3,3.5,1.42,0.721,0.721,1.77,1.02,0.877,0.796,0.796,0.448,0.448,0.749,0.749,1.26,0.944,0.329,0.481,-0.467,false
equal-angle,L 25 x 25 x 4,equal-angle,1.45,25,25,4,3.5,1.85,0.761,0.761,1.77,1.08,0.892,1.01,1.01,0.582,0.582,0.74,0.74,1.6,0.93,0.425,0.479,-0.587,false
equal-angle,L 30 x 30 x 3,equal-angle,1.36,30,30,3,5,1.74,0.835,0.835,2.12,1.18,1.05,1.4,1.4,0.649,0.649,0.899,0.899,2.23,1.13,0.579,0.578,-0.825,false
equal-angle,L 30 x 30 x 4,equal-angle,1.78,30,30,4,5,2.27,0.878,0.878,2.12,1.24,1.06,1.8,1.8,0.85,0.85,0.892,0.892,2.86,1.12,0.749,0.575,-1.05,false
equal-angle,L 35 x 35 x 4,equal-angle,2.09,35,35,4,5,2.67,1,1,2.47,1.42,1.24,2.95,2.95,1.18,1.18,1.05,1.05,4.69,1.33,1.22,0.68,-1.73,false
equal-angle,L 35 x 35 x 5,equal-angle,2.57,35,35,5,5,3.28,1.04,1.04,2.47,1.48,1.25,3.56,3.56,1.45,1.45,1.04,1.04,5.64,1.31,1.49,0.67,-2.08,false
equal-angle,L 40 x 40 x 4,equal-angle,2.42,40,40,4,6,3.08,1.12,1.12,2.83,1.58,1.4,4.47,4.47,1.55,1.55,1.21,1.21,7.1,1.52,1.84,0.77,-2.63,false
equal-angle,L 40 x 40 x 5,equal-angle,2.97,40,40,5,6,3.79,1.16,1.16,2.83,1.64,1.41,5.43,5.43,1.91,1.91,1.2,1.2,8.61,1.51,2.25,0.77,-3.18,false
equal-angle,L 40 x 40 x 6,equal-angle,3.52,40,40,6,6,4.48,1.2,1.2,2.83,1.7,1.43,6.31,6.31,2.26,2.26,1.19,1.19,9.99,1.49,2.64,0.77,-3.67,false
equal-angle,L 45 x 45 x 3,equal-angle,2.09,45,45,3,7,2.66,1.18,1.18,3.18,1.67,1.57,4.93,4.93,1.49,1.49,1.36,1.36,7.81,1.71,2.04,0.88,-2.88,false
equal-angle,L 45 x 45 x 4,equal-angle,2.74,45,45,4,7,3.49,1.23,1.23,3.18,1.75,1.57,6.43,6.43,1.97,1.97,1.36,1.36,10.21,1.71,2.65,0.87,-3.78,false
equal-angle,L 45 x 45 x 4.5,equal-angle,3.06,45,45,4.5,7,3.9,1.26,1.26,3.18,1.78,1.58,7.15,7.15,2.2,2.2,1.35,1.35,11.35,1.71,2.95,0.87,-4.2,false
equal-angle,L 45 x 45 x 5,equal-angle,3.38,45,45,5,7,4.3,1.28,1.28,3.18,1.81,1.58,7.84,7.84,2.43,2.43,1.35,1.35,12.45,1.7,3.24,0.87,-4.6,false
equal-angle,L 45 x 45 x 6,equal-angle,4,45,45,6,7,5.09,1.32,1.32,3.18,1.87,1.59,9.16,9.16,2.88,2.88,1.34,1.34,14.52,1.69,3.81,0.86,-5.36,false
equal-angle,L 45 x 45 x 7,equal-angle,4.6,45,45,7,7,5.86,1.36,1.36,3.18,1.92,1.61,10.4,10.4,3.31,3.31,1.33,1.33,16.44,1.67,4.36,0.86,-6.04,false
