# Source values are transcribed from the European/METU section table. Keep verified=false until manually checked.
family,designation,shapeType,G_kg_per_m,h_mm,b_mm,t_mm,r1_mm,A_cm2,xs_cm,ys_cm,Ix_cm4,Iy_cm4,rx_cm,ry_cm,Iu_cm4,ru_cm,Iv_cm4,rv_cm,Ixy_cm4,verified
unequal-angle,L 100 x 65 x 7,unequal-angle,8.77,100,65,7,10,11.2,3.23,1.51,,,,,,,,,,false
unequal-angle,L 100 x 65 x 8,unequal-angle,9.94,100,65,8,10,12.7,3.27,1.55,,,,,,,,,,false
unequal-angle,L 100 x 65 x 9,unequal-angle,11.1,100,65,9,10,14.1,3.32,1.59,,,,,,,,,,false
unequal-angle,L 100 x 65 x 10,unequal-angle,12.3,100,65,10,10,15.6,3.36,1.63,,,,,,,,,,false
unequal-angle,L 100 x 65 x 12,unequal-angle,14.5,100,65,12,10,18.5,3.44,1.71,,,,,,,,,,false
unequal-angle,L 110 x 70 x 10,unequal-angle,13.4,110,70,10,10,17.1,3.69,1.72,,,,,,,,,,false
unequal-angle,L 110 x 70 x 12,unequal-angle,15.9,110,70,12,10,20.3,3.77,1.79,,,,,,,,,,false
unequal-angle,L 120 x 80 x 8,unequal-angle,12.2,120,80,8,11,15.5,3.83,1.87,,,,,,,,,,false
unequal-angle,L 120 x 80 x 10,unequal-angle,15,120,80,10,11,19.1,3.92,1.95,,,,,,,,,,false
unequal-angle,L 120 x 80 x 12,unequal-angle,17.8,120,80,12,11,22.7,4,2.03,,,,,,,,,,false
unequal-angle,L 130 x 90 x 10,unequal-angle,16.6,130,90,10,11,21.2,4.16,2.19,,,,,,,,,,false
unequal-angle,L 130 x 90 x 12,unequal-angle,19.7,130,90,12,11,25.1,4.24,2.26,,,,,,,,,,false
unequal-angle,L 130 x 90 x 14,unequal-angle,22.8,130,90,14,11,29,4.33,2.34,,,,,,,,,,false
unequal-angle,L 140 x 90 x 8,unequal-angle,14,140,90,8,11,17.9,4.49,2.03,,,,,,,,,,false
unequal-angle,L 140 x 90 x 10,unequal-angle,17.4,140,90,10,11,22.1,4.58,2.11,,,,,,,,,,false
unequal-angle,L 140 x 90 x 12,unequal-angle,20.6,140,90,12,11,26.3,4.66,2.19,,,,,,,,,,false
unequal-angle,L 140 x 90 x 14,unequal-angle,23.8,140,90,14,11,30.4,4.74,2.27,,,,,,,,,,false
unequal-angle,L 150 x 90 x 10,unequal-angle,18.2,150,90,10,12,23.2,5,2.04,,,,,,,,,,false
unequal-angle,L 150 x 90 x 11,unequal-angle,19.9,150,90,11,12,25.3,5.04,2.08,,,,,,,,,,false
unequal-angle,L 150 x 90 x 12,unequal-angle,21.6,150,90,12,12,27.5,5.08,2.12,,,,,,,,,,false
unequal-angle,L 150 x 100 x 10,unequal-angle,19,150,100,10,12,24.2,4.81,2.34,,,,,,,,,,false
unequal-angle,L 150 x 100 x 12,unequal-angle,22.5,150,100,12,12,28.7,4.9,2.42,,,,,,,,,,false
unequal-angle,L 150 x 100 x 14,unequal-angle,26.1,150,100,14,12,33.2,4.98,2.5,,,,,,,,,,false
unequal-angle,L 200 x 100 x 10,unequal-angle,23,200,100,10,15,29.2,6.93,2.01,,,,,,,,,,false
unequal-angle,L 200 x 100 x 12,unequal-angle,27.3,200,100,12,15,34.8,7.03,2.1,,,,,,,,,,false
unequal-angle,L 200 x 100 x 14,unequal-angle,31.6,200,100,14,15,40.3,7.12,2.18,,,,,,,,,,false
unequal-angle,L 200 x 100 x 15,unequal-angle,33.7,200,100,15,15,43,7.16,2.22,,,,,,,,,,false
unequal-angle,L 200 x 100 x 16,unequal-angle,35.9,200,100,16,15,45.7,7.2,2.26,,,,,,,,,,false
